reference_date,location,horizon,target,target_end_date,output_type,output_type_id,value
2024-01-06,US,1,wk flu hosp rate change,2024-01-13,pmf,stable,0.2
2024-01-06,01,2,wk flu hosp rate change,2024-01-20,pmf,decrease,0.2
2024-01-06,01,2,wk flu hosp rate change,2024-01-20,pmf,increase,0.2
2024-01-06,01,2,wk flu hosp rate change,2024-01-20,pmf,large_decrease,0.2
2024-01-06,01,2,wk flu hosp rate change,2024-01-20,pmf,large_increase,0.2
2024-01-06,01,2,wk flu hosp rate change,2024-01-20,pmf,stable,0.2
2024-01-06,02,2,wk flu hosp rate change,2024-01-20,pmf,decrease,0.2
2024-01-06,02,2,wk flu hosp rate change,2024-01-20,pmf,increase,0.2
2024-01-06,02,2,wk flu hosp rate change,2024-01-20,pmf,large_decrease,0.2
2024-01-06,02,2,wk flu hosp rate change,2024-01-20,pmf,large_increase,0.2
2024-01-06,02,2,wk flu hosp rate change,2024-01-20,pmf,stable,0.2
2024-01-06,04,2,wk flu hosp rate change,2024-01-20,pmf,decrease,0.2
2024-01-06,04,2,wk flu hosp rate change,2024-01-20,pmf,increase,0.2
2024-01-06,04,2,wk flu hosp rate change,2024-01-20,pmf,large_decrease,0.2
2024-01-06,04,2,wk flu hosp rate change,2024-01-20,pmf,large_increase,0.2
2024-01-06,04,2,wk flu hosp rate change,2024-01-20,pmf,stable,0.2
2024-01-06,05,2,wk flu hosp rate change,2024-01-20,pmf,decrease,0.2
2024-01-06,05,2,wk flu hosp rate change,2024-01-20,pmf,increase,0.2
2024-01-06,05,2,wk flu hosp rate change,2024-01-20,pmf,large_decrease,0.2
2024-01-06,05,2,wk flu hosp rate change,2024-01-20,pmf,large_increase,0.2
2024-01-06,05,2,wk flu hosp rate change,2024-01-20,pmf,stable,0.2
2024-01-06,06,2,wk flu hosp rate change,2024-01-20,pmf,decrease,0.2
2024-01-06,06,2,wk flu hosp rate change,2024-01-20,pmf,increase,0.2
2024-01-06,06,2,wk flu hosp rate change,2024-01-20,pmf,large_decrease,0.2
2024-01-06,06,2,wk flu hosp rate change,2024-01-20,pmf,large_increase,0.2
2024-01-06,06,2,wk flu hosp rate change,2024-01-20,pmf,stable,0.2
2024-01-06,08,2,wk flu hosp rate change,2024-01-20,pmf,decrease,0.2
2024-01-06,08,2,wk flu hosp rate change,2024-01-20,pmf,increase,0.2
2024-01-06,08,2,wk flu hosp rate change,2024-01-20,pmf,large_decrease,0.2
2024-01-06,08,2,wk flu hosp rate change,2024-01-20,pmf,large_increase,0.2
2024-01-06,08,2,wk flu hosp rate change,2024-01-20,pmf,stable,0.2
2024-01-06,09,2,wk flu hosp rate change,2024-01-20,pmf,decrease,0.2
2024-01-06,09,2,wk flu hosp rate change,2024-01-20,pmf,increase,0.2
2024-01-06,09,2,wk flu hosp rate change,2024-01-20,pmf,large_decrease,0.2
2024-01-06,09,2,wk flu hosp rate change,2024-01-20,pmf,large_increase,0.2
2024-01-06,09,2,wk flu hosp rate change,2024-01-20,pmf,stable,0.2
2024-01-06,10,2,wk flu hosp rate change,2024-01-20,pmf,decrease,0.2
2024-01-06,10,2,wk flu hosp rate change,2024-01-20,pmf,increase,0.2
2024-01-06,10,2,wk flu hosp rate change,2024-01-20,pmf,large_decrease,0.2
2024-01-06,10,2,wk flu hosp rate change,2024-01-20,pmf,large_increase,0.2
2024-01-06,10,2,wk flu hosp rate change,2024-01-20,pmf,stable,0.2
2024-01-06,11,2,wk flu hosp rate change,2024-01-20,pmf,decrease,0.2
2024-01-06,11,2,wk flu hosp rate change,2024-01-20,pmf,increase,0.2
2024-01-06,11,2,wk flu hosp rate change,2024-01-20,pmf,large_decrease,0.2
2024-01-06,11,2,wk flu hosp rate change,2024-01-20,pmf,large_increase,0.2
2024-01-06,11,2,wk flu hosp rate change,2024-01-20,pmf,stable,0.2
2024-01-06,12,2,wk flu hosp rate change,2024-01-20,pmf,decrease,0.2
2024-01-06,12,2,wk flu hosp rate change,2024-01-20,pmf,increase,0.2
2024-01-06,12,2,wk flu hosp rate change,2024-01-20,pmf,large_decrease,0.2
2024-01-06,12,2,wk flu hosp rate change,2024-01-20,pmf,large_increase,0.2
2024-01-06,12,2,wk flu hosp rate change,2024-01-20,pmf,stable,0.2
2024-01-06,13,2,wk flu hosp rate change,2024-01-20,pmf,decrease,0.2
2024-01-06,13,2,wk flu hosp rate change,2024-01-20,pmf,increase,0.2
2024-01-06,13,2,wk flu hosp rate change,2024-01-20,pmf,large_decrease,0.2
2024-01-06,13,2,wk flu hosp rate change,2024-01-20,pmf,large_increase,0.2
2024-01-06,13,2,wk flu hosp rate change,2024-01-20,pmf,stable,0.2
2024-01-06,15,2,wk flu hosp rate change,2024-01-20,pmf,decrease,0.2
2024-01-06,15,2,wk flu hosp rate change,2024-01-20,pmf,increase,0.2
2024-01-06,15,2,wk flu hosp rate change,2024-01-20,pmf,large_decrease,0.2
2024-01-06,15,2,wk flu hosp rate change,2024-01-20,pmf,large_increase,0.2
2024-01-06,15,2,wk flu hosp rate change,2024-01-20,pmf,stable,0.2
2024-01-06,16,2,wk flu hosp rate change,2024-01-20,pmf,decrease,0.2
2024-01-06,16,2,wk flu hosp rate change,2024-01-20,pmf,increase,0.2
2024-01-06,16,2,wk flu hosp rate change,2024-01-20,pmf,large_decrease,0.2
2024-01-06,16,2,wk flu hosp rate change,2024-01-20,pmf,large_increase,0.2
2024-01-06,16,2,wk flu hosp rate change,2024-01-20,pmf,stable,0.2
2024-01-06,17,2,wk flu hosp rate change,2024-01-20,pmf,decrease,0.2
2024-01-06,17,2,wk flu hosp rate change,2024-01-20,pmf,increase,0.2
2024-01-06,17,2,wk flu hosp rate change,2024-01-20,pmf,large_decrease,0.2
2024-01-06,17,2,wk flu hosp rate change,2024-01-20,pmf,large_increase,0.2
2024-01-06,17,2,wk flu hosp rate change,2024-01-20,pmf,stable,0.2
2024-01-06,18,2,wk flu hosp rate change,2024-01-20,pmf,decrease,0.2
2024-01-06,18,2,wk flu hosp rate change,2024-01-20,pmf,increase,0.2
2024-01-06,18,2,wk flu hosp rate change,2024-01-20,pmf,large_decrease,0.2
2024-01-06,18,2,wk flu hosp rate change,2024-01-20,pmf,large_increase,0.2
2024-01-06,18,2,wk flu hosp rate change,2024-01-20,pmf,stable,0.2
2024-01-06,19,2,wk flu hosp rate change,2024-01-20,pmf,decrease,0.2
2024-01-06,19,2,wk flu hosp rate change,2024-01-20,pmf,increase,0.2
2024-01-06,19,2,wk flu hosp rate change,2024-01-20,pmf,large_decrease,0.2
2024-01-06,19,2,wk flu hosp rate change,2024-01-20,pmf,large_increase,0.2
2024-01-06,19,2,wk flu hosp rate change,2024-01-20,pmf,stable,0.2
2024-01-06,20,2,wk flu hosp rate change,2024-01-20,pmf,decrease,0.2
2024-01-06,20,2,wk flu hosp rate change,2024-01-20,pmf,increase,0.2
2024-01-06,20,2,wk flu hosp rate change,2024-01-20,pmf,large_decrease,0.2
2024-01-06,20,2,wk flu hosp rate change,2024-01-20,pmf,large_increase,0.2
2024-01-06,20,2,wk flu hosp rate change,2024-01-20,pmf,stable,0.2
2024-01-06,21,2,wk flu hosp rate change,2024-01-20,pmf,decrease,0.2
2024-01-06,21,2,wk flu hosp rate change,2024-01-20,pmf,increase,0.2
2024-01-06,21,2,wk flu hosp rate change,2024-01-20,pmf,large_decrease,0.2
2024-01-06,21,2,wk flu hosp rate change,2024-01-20,pmf,large_increase,0.2
2024-01-06,21,2,wk flu hosp rate change,2024-01-20,pmf,stable,0.2
2024-01-06,22,2,wk flu hosp rate change,2024-01-20,pmf,decrease,0.2
2024-01-06,22,2,wk flu hosp rate change,2024-01-20,pmf,increase,0.2
2024-01-06,22,2,wk flu hosp rate change,2024-01-20,pmf,large_decrease,0.2
2024-01-06,22,2,wk flu hosp rate change,2024-01-20,pmf,large_increase,0.2
2024-01-06,22,2,wk flu hosp rate change,2024-01-20,pmf,stable,0.2
2024-01-06,23,2,wk flu hosp rate change,2024-01-20,pmf,decrease,0.2
2024-01-06,23,2,wk flu hosp rate change,2024-01-20,pmf,increase,0.2
2024-01-06,23,2,wk flu hosp rate change,2024-01-20,pmf,large_decrease,0.2
2024-01-06,23,2,wk flu hosp rate change,2024-01-20,pmf,large_increase,0.2
2024-01-06,23,2,wk flu hosp rate change,2024-01-20,pmf,stable,0.2
2024-01-06,24,2,wk flu hosp rate change,2024-01-20,pmf,decrease,0.2
2024-01-06,24,2,wk flu hosp rate change,2024-01-20,pmf,increase,0.2
2024-01-06,24,2,wk flu hosp rate change,2024-01-20,pmf,large_decrease,0.2
2024-01-06,24,2,wk flu hosp rate change,2024-01-20,pmf,large_increase,0.2
2024-01-06,24,2,wk flu hosp rate change,2024-01-20,pmf,stable,0.2
2024-01-06,25,2,wk flu hosp rate change,2024-01-20,pmf,decrease,0.2
2024-01-06,25,2,wk flu hosp rate change,2024-01-20,pmf,increase,0.2
2024-01-06,25,2,wk flu hosp rate change,2024-01-20,pmf,large_decrease,0.2
2024-01-06,25,2,wk flu hosp rate change,2024-01-20,pmf,large_increase,0.2
2024-01-06,25,2,wk flu hosp rate change,2024-01-20,pmf,stable,0.2
2024-01-06,26,2,wk flu hosp rate change,2024-01-20,pmf,decrease,0.2
2024-01-06,26,2,wk flu hosp rate change,2024-01-20,pmf,increase,0.2
2024-01-06,26,2,wk flu hosp rate change,2024-01-20,pmf,large_decrease,0.2
2024-01-06,26,2,wk flu hosp rate change,2024-01-20,pmf,large_increase,0.2
2024-01-06,26,2,wk flu hosp rate change,2024-01-20,pmf,stable,0.2
2024-01-06,27,2,wk flu hosp rate change,2024-01-20,pmf,decrease,0.2
2024-01-06,27,2,wk flu hosp rate change,2024-01-20,pmf,increase,0.2
2024-01-06,27,2,wk flu hosp rate change,2024-01-20,pmf,large_decrease,0.2
2024-01-06,27,2,wk flu hosp rate change,2024-01-20,pmf,large_increase,0.2
2024-01-06,27,2,wk flu hosp rate change,2024-01-20,pmf,stable,0.2
2024-01-06,28,2,wk flu hosp rate change,2024-01-20,pmf,decrease,0.2
2024-01-06,28,2,wk flu hosp rate change,2024-01-20,pmf,increase,0.2
2024-01-06,28,2,wk flu hosp rate change,2024-01-20,pmf,large_decrease,0.2
2024-01-06,28,2,wk flu hosp rate change,2024-01-20,pmf,large_increase,0.2
2024-01-06,28,2,wk flu hosp rate change,2024-01-20,pmf,stable,0.2
2024-01-06,29,2,wk flu hosp rate change,2024-01-20,pmf,decrease,0.2
2024-01-06,29,2,wk flu hosp rate change,2024-01-20,pmf,increase,0.2
2024-01-06,29,2,wk flu hosp rate change,2024-01-20,pmf,large_decrease,0.2
2024-01-06,29,2,wk flu hosp rate change,2024-01-20,pmf,large_increase,0.2
2024-01-06,29,2,wk flu hosp rate change,2024-01-20,pmf,stable,0.2
2024-01-06,30,2,wk flu hosp rate change,2024-01-20,pmf,decrease,0.2
2024-01-06,30,2,wk flu hosp rate change,2024-01-20,pmf,increase,0.2
2024-01-06,30,2,wk flu hosp rate change,2024-01-20,pmf,large_decrease,0.2
2024-01-06,30,2,wk flu hosp rate change,2024-01-20,pmf,large_increase,0.2
2024-01-06,30,2,wk flu hosp rate change,2024-01-20,pmf,stable,0.2
2024-01-06,31,2,wk flu hosp rate change,2024-01-20,pmf,decrease,0.2
2024-01-06,31,2,wk flu hosp rate change,2024-01-20,pmf,increase,0.2
2024-01-06,31,2,wk flu hosp rate change,2024-01-20,pmf,large_decrease,0.2
2024-01-06,31,2,wk flu hosp rate change,2024-01-20,pmf,large_increase,0.2
2024-01-06,31,2,wk flu hosp rate change,2024-01-20,pmf,stable,0.2
2024-01-06,32,2,wk flu hosp rate change,2024-01-20,pmf,decrease,0.2
2024-01-06,32,2,wk flu hosp rate change,2024-01-20,pmf,increase,0.2
2024-01-06,32,2,wk flu hosp rate change,2024-01-20,pmf,large_decrease,0.2
2024-01-06,32,2,wk flu hosp rate change,2024-01-20,pmf,large_increase,0.2
2024-01-06,32,2,wk flu hosp rate change,2024-01-20,pmf,stable,0.2
2024-01-06,33,2,wk flu hosp rate change,2024-01-20,pmf,decrease,0.2
2024-01-06,33,2,wk flu hosp rate change,2024-01-20,pmf,increase,0.2
2024-01-06,33,2,wk flu hosp rate change,2024-01-20,pmf,large_decrease,0.2
2024-01-06,33,2,wk flu hosp rate change,2024-01-20,pmf,large_increase,0.2
2024-01-06,33,2,wk flu hosp rate change,2024-01-20,pmf,stable,0.2
2024-01-06,34,2,wk flu hosp rate change,2024-01-20,pmf,decrease,0.2
2024-01-06,34,2,wk flu hosp rate change,2024-01-20,pmf,increase,0.2
2024-01-06,34,2,wk flu hosp rate change,2024-01-20,pmf,large_decrease,0.2
2024-01-06,34,2,wk flu hosp rate change,2024-01-20,pmf,large_increase,0.2
2024-01-06,34,2,wk flu hosp rate change,2024-01-20,pmf,stable,0.2
2024-01-06,35,2,wk flu hosp rate change,2024-01-20,pmf,decrease,0.2
2024-01-06,35,2,wk flu hosp rate change,2024-01-20,pmf,increase,0.2
2024-01-06,35,2,wk flu hosp rate change,2024-01-20,pmf,large_decrease,0.2
2024-01-06,35,2,wk flu hosp rate change,2024-01-20,pmf,large_increase,0.2
2024-01-06,35,2,wk flu hosp rate change,2024-01-20,pmf,stable,0.2
2024-01-06,36,2,wk flu hosp rate change,2024-01-20,pmf,decrease,0.2
2024-01-06,36,2,wk flu hosp rate change,2024-01-20,pmf,increase,0.2
2024-01-06,36,2,wk flu hosp rate change,2024-01-20,pmf,large_decrease,0.2
2024-01-06,36,2,wk flu hosp rate change,2024-01-20,pmf,large_increase,0.2
2024-01-06,36,2,wk flu hosp rate change,2024-01-20,pmf,stable,0.2
2024-01-06,37,2,wk flu hosp rate change,2024-01-20,pmf,decrease,0.2
2024-01-06,37,2,wk flu hosp rate change,2024-01-20,pmf,increase,0.2
2024-01-06,37,2,wk flu hosp rate change,2024-01-20,pmf,large_decrease,0.2
2024-01-06,37,2,wk flu hosp rate change,2024-01-20,pmf,large_increase,0.2
2024-01-06,37,2,wk flu hosp rate change,2024-01-20,pmf,stable,0.2
2024-01-06,38,2,wk flu hosp rate change,2024-01-20,pmf,decrease,0.2
2024-01-06,38,2,wk flu hosp rate change,2024-01-20,pmf,increase,0.2
2024-01-06,38,2,wk flu hosp rate change,2024-01-20,pmf,large_decrease,0.2
2024-01-06,38,2,wk flu hosp rate change,2024-01-20,pmf,large_increase,0.2
2024-01-06,38,2,wk flu hosp rate change,2024-01-20,pmf,stable,0.2
2024-01-06,39,2,wk flu hosp rate change,2024-01-20,pmf,decrease,0.2
2024-01-06,39,2,wk flu hosp rate change,2024-01-20,pmf,increase,0.2
2024-01-06,39,2,wk flu hosp rate change,2024-01-20,pmf,large_decrease,0.2
2024-01-06,39,2,wk flu hosp rate change,2024-01-20,pmf,large_increase,0.2
2024-01-06,39,2,wk flu hosp rate change,2024-01-20,pmf,stable,0.2
2024-01-06,40,2,wk flu hosp rate change,2024-01-20,pmf,decrease,0.2
2024-01-06,40,2,wk flu hosp rate change,2024-01-20,pmf,increase,0.2
2024-01-06,40,2,wk flu hosp rate change,2024-01-20,pmf,large_decrease,0.2
2024-01-06,40,2,wk flu hosp rate change,2024-01-20,pmf,large_increase,0.2
2024-01-06,40,2,wk flu hosp rate change,2024-01-20,pmf,stable,0.2
2024-01-06,41,2,wk flu hosp rate change,2024-01-20,pmf,decrease,0.2
2024-01-06,41,2,wk flu hosp rate change,2024-01-20,pmf,increase,0.2
2024-01-06,41,2,wk flu hosp rate change,2024-01-20,pmf,large_decrease,0.2
2024-01-06,41,2,wk flu hosp rate change,2024-01-20,pmf,large_increase,0.2
2024-01-06,41,2,wk flu hosp rate change,2024-01-20,pmf,stable,0.2
2024-01-06,42,2,wk flu hosp rate change,2024-01-20,pmf,decrease,0.2
2024-01-06,42,2,wk flu hosp rate change,2024-01-20,pmf,increase,0.2
2024-01-06,42,2,wk flu hosp rate change,2024-01-20,pmf,large_decrease,0.2
2024-01-06,42,2,wk flu hosp rate change,2024-01-20,pmf,large_increase,0.2
2024-01-06,42,2,wk flu hosp rate change,2024-01-20,pmf,stable,0.2
2024-01-06,44,2,wk flu hosp rate change,2024-01-20,pmf,decrease,0.2
2024-01-06,44,2,wk flu hosp rate change,2024-01-20,pmf,increase,0.2
2024-01-06,44,2,wk flu hosp rate change,2024-01-20,pmf,large_decrease,0.2
2024-01-06,44,2,wk flu hosp rate change,2024-01-20,pmf,large_increase,0.2
2024-01-06,44,2,wk flu hosp rate change,2024-01-20,pmf,stable,0.2
2024-01-06,45,2,wk flu hosp rate change,2024-01-20,pmf,decrease,0.2
2024-01-06,45,2,wk flu hosp rate change,2024-01-20,pmf,increase,0.2
2024-01-06,45,2,wk flu hosp rate change,2024-01-20,pmf,large_decrease,0.2
2024-01-06,45,2,wk flu hosp rate change,2024-01-20,pmf,large_increase,0.2
2024-01-06,45,2,wk flu hosp rate change,2024-01-20,pmf,stable,0.2
2024-01-06,46,2,wk flu hosp rate change,2024-01-20,pmf,decrease,0.2
2024-01-06,46,2,wk flu hosp rate change,2024-01-20,pmf,increase,0.2
2024-01-06,46,2,wk flu hosp rate change,2024-01-20,pmf,large_decrease,0.2
2024-01-06,46,2,wk flu hosp rate change,2024-01-20,pmf,large_increase,0.2
2024-01-06,46,2,wk flu hosp rate change,2024-01-20,pmf,stable,0.2
2024-01-06,47,2,wk flu hosp rate change,2024-01-20,pmf,decrease,0.2
2024-01-06,47,2,wk flu hosp rate change,2024-01-20,pmf,increase,0.2
2024-01-06,47,2,wk flu hosp rate change,2024-01-20,pmf,large_decrease,0.2
2024-01-06,47,2,wk flu hosp rate change,2024-01-20,pmf,large_increase,0.2
2024-01-06,47,2,wk flu hosp rate change,2024-01-20,pmf,stable,0.2
2024-01-06,48,2,wk flu hosp rate change,2024-01-20,pmf,decrease,0.2
2024-01-06,48,2,wk flu hosp rate change,2024-01-20,pmf,increase,0.2
2024-01-06,48,2,wk flu hosp rate change,2024-01-20,pmf,large_decrease,0.2
2024-01-06,48,2,wk flu hosp rate change,2024-01-20,pmf,large_increase,0.2
2024-01-06,48,2,wk flu hosp rate change,2024-01-20,pmf,stable,0.2
2024-01-06,49,2,wk flu hosp rate change,2024-01-20,pmf,decrease,0.2
2024-01-06,49,2,wk flu hosp rate change,2024-01-20,pmf,increase,0.2
2024-01-06,49,2,wk flu hosp rate change,2024-01-20,pmf,large_decrease,0.2
2024-01-06,49,2,wk flu hosp rate change,2024-01-20,pmf,large_increase,0.2
2024-01-06,49,2,wk flu hosp rate change,2024-01-20,pmf,stable,0.2
2024-01-06,50,2,wk flu hosp rate change,2024-01-20,pmf,decrease,0.2
2024-01-06,50,2,wk flu hosp rate change,2024-01-20,pmf,increase,0.2
2024-01-06,50,2,wk flu hosp rate change,2024-01-20,pmf,large_decrease,0.2
2024-01-06,50,2,wk flu hosp rate change,2024-01-20,pmf,large_increase,0.2
2024-01-06,50,2,wk flu hosp rate change,2024-01-20,pmf,stable,0.2
2024-01-06,51,2,wk flu hosp rate change,2024-01-20,pmf,decrease,0.2
2024-01-06,51,2,wk flu hosp rate change,2024-01-20,pmf,increase,0.2
2024-01-06,51,2,wk flu hosp rate change,2024-01-20,pmf,large_decrease,0.2
2024-01-06,51,2,wk flu hosp rate change,2024-01-20,pmf,large_increase,0.2
2024-01-06,51,2,wk flu hosp rate change,2024-01-20,pmf,stable,0.2
2024-01-06,53,2,wk flu hosp rate change,2024-01-20,pmf,decrease,0.2
2024-01-06,53,2,wk flu hosp rate change,2024-01-20,pmf,increase,0.2
2024-01-06,53,2,wk flu hosp rate change,2024-01-20,pmf,large_decrease,0.2
2024-01-06,53,2,wk flu hosp rate change,2024-01-20,pmf,large_increase,0.2
2024-01-06,53,2,wk flu hosp rate change,2024-01-20,pmf,stable,0.2
2024-01-06,54,2,wk flu hosp rate change,2024-01-20,pmf,decrease,0.2
2024-01-06,54,2,wk flu hosp rate change,2024-01-20,pmf,increase,0.2
2024-01-06,54,2,wk flu hosp rate change,2024-01-20,pmf,large_decrease,0.2
2024-01-06,54,2,wk flu hosp rate change,2024-01-20,pmf,large_increase,0.2
2024-01-06,54,2,wk flu hosp rate change,2024-01-20,pmf,stable,0.2
2024-01-06,55,2,wk flu hosp rate change,2024-01-20,pmf,decrease,0.2
2024-01-06,55,2,wk flu hosp rate change,2024-01-20,pmf,increase,0.2
2024-01-06,55,2,wk flu hosp rate change,2024-01-20,pmf,large_decrease,0.2
2024-01-06,55,2,wk flu hosp rate change,2024-01-20,pmf,large_increase,0.2
2024-01-06,55,2,wk flu hosp rate change,2024-01-20,pmf,stable,0.2
2024-01-06,56,2,wk flu hosp rate change,2024-01-20,pmf,decrease,0.2
2024-01-06,56,2,wk flu hosp rate change,2024-01-20,pmf,increase,0.2
2024-01-06,56,2,wk flu hosp rate change,2024-01-20,pmf,large_decrease,0.2
2024-01-06,56,2,wk flu hosp rate change,2024-01-20,pmf,large_increase,0.2
2024-01-06,56,2,wk flu hosp rate change,2024-01-20,pmf,stable,0.2
2024-01-06,72,2,wk flu hosp rate change,2024-01-20,pmf,decrease,0.2
2024-01-06,72,2,wk flu hosp rate change,2024-01-20,pmf,increase,0.2
2024-01-06,72,2,wk flu hosp rate change,2024-01-20,pmf,large_decrease,0.2
2024-01-06,72,2,wk flu hosp rate change,2024-01-20,pmf,large_increase,0.2
2024-01-06,72,2,wk flu hosp rate change,2024-01-20,pmf,stable,0.2
2024-01-06,US,2,wk flu hosp rate change,2024-01-20,pmf,decrease,0.2
2024-01-06,US,2,wk flu hosp rate change,2024-01-20,pmf,increase,0.2
2024-01-06,US,2,wk flu hosp rate change,2024-01-20,pmf,large_decrease,0.2
2024-01-06,US,2,wk flu hosp rate change,2024-01-20,pmf,large_increase,0.2
